Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9675171441381564,10.335734163044508,0.9790121277052066,12.767972577928997,0.9344022540253272,2.140405795666873,0.9861502306794458,5.070221396749113,0.9761569796026925,20.488507912057585,29.32716764008584,1.3782130194681002,6.621844129540314,1.0,1
0.9859059490144132,10.142955329559339,0.9725028636164004,12.85343258889423,0.9395092328613025,2.128770990263653,0.9964393623213484,5.017866805614526,0.9860180884684833,20.283603550381798,25.143521611529167,1.0748556534031524,5.711278356855644,1.0,1
0.9734686698096493,10.272544263756723,0.9730964651616586,12.845591827243355,0.9119534221529016,2.1930944623010276,0.9946702248578602,5.026791669283663,0.98002768234302,20.40758680630798,28.42772759425472,1.317205409518317,5.896289762193636,1.0,1
0.983318457194346,10.1696453746353,0.9880271902174448,12.651473687934644,0.9644764902262432,2.0736638168659227,0.9988051678232506,5.0059813075424575,0.984577264246228,20.313286449196635,25.204632508497603,1.9323045543917723,6.639353173149402,1.0,1
0.975543462009378,10.25069654959552,0.9783828035314905,12.776185307919377,0.9616749629987743,2.0797047619534927,0.9817623220604998,5.092882348047455,0.9811757140272683,20.38370876293843,20.319985186819483,2.493898182164471,7.222872926966533,0.8593352716703022,1
0.9534598109608559,10.48811904292267,0.9829434734123542,12.716906249558187,0.9127513151169053,2.1911773413811404,0.9970014992511578,5.015037593981024,0.9832938210813452,20.339800343711765,29.339172432934877,3.6249470245902806,6.973106619731981,0.9145601642265399,1
0.9573955678235401,10.445003440670956,0.9775625653917225,12.786905352693289,0.9397484126646406,2.128229186712893,0.9911890388487797,5.044446421448797,0.9812873358125284,20.381390108779446,22.26959628187061,1.3848321824408898,6.465220341187273,1.0,1
0.9563136564349168,10.456820241676182,0.9873434200582393,12.660235279901574,0.9460504712073374,2.114052115472894,0.9940810481433588,5.029770972234588,0.9525374623862043,20.996549521420338,29.64697560444204,1.000016610027214,6.15088483002707,1.0,1
0.9771853917346496,10.23347267016396,0.971128551846553,12.871622378141254,0.9066679665086086,2.205879190484238,0.9814569473073361,5.0944669694556515,0.9732603890688392,20.54948524015744,28.95925315038538,2.666310933136786,6.7071427045593435,0.9811702608879985,1
0.9638400660483195,10.375165291685102,0.9704685289663882,12.880376464462282,0.9017291774200973,2.217960835782339,0.9968778893631373,5.015659443700057,0.9541028975487859,20.962099634518033,29.99789371812595,1.4932678345338344,6.8492688879103785,1.0,1
0.9879582188872362,10.12188553000072,0.9790572319410507,12.767384369571388,0.9587546550998391,2.086039415153329,0.9866662762254044,5.0675695728935075,0.9621976422704578,20.785750371209424,22.01804082575439,3.4628047206965933,6.0147741272182955,0.9437217643730389,1
0.9613263265162343,10.402294958715173,0.9949742435549694,12.563139278197216,0.9261848348356256,2.159396186134865,0.9880327152878089,5.060561176401457,0.9896022183109934,20.2101406301767,23.693003454174264,2.0984560217076007,7.1554289324277205,0.923372780019138,1
0.9624772147395076,10.389856348658059,0.9758446525910601,12.809415890951529,0.9338568204140258,2.141655932986921,0.9933121752109476,5.033664264648886,0.9517297209991705,21.01436947771586,23.739160272185668,2.038734705837521,5.989636694524065,1.0,1
0.9761714934361738,10.244101643246605,0.9772497520103419,12.790998385300911,0.9485385247206403,2.108506874392932,0.9895823999876379,5.052636344444345,0.9586875948330359,20.861853337617433,22.665660570421817,1.5118001599196917,5.613258429701916,1.0,1
0.9747675385241964,10.258856193693171,0.9868197173478583,12.666954034516616,0.9132799994886937,2.189908901015805,0.9916924553090354,5.041885690702244,0.9892833896023031,20.216654004511387,20.74402094937822,2.471112617496591,6.966076427287708,0.8946151414570662,1
0.951840367913189,10.505963328624063,0.9894568373499404,12.633193817204514,0.9783608989674308,2.0442354167166887,0.9816812694071223,5.093302842601556,0.982889196218637,20.34817360587931,23.785815445120942,1.4323486073020355,6.486386418392696,1.0,1
0.9528607494312485,10.494712901091669,0.9830525352041796,12.715495410836569,0.901548543040324,2.218405226695092,0.9938436173917818,5.03097259216885,0.9695187874324636,20.62879054975837,24.589396609351805,1.588574481226251,6.222526311589531,1.0,1
0.9572747772968666,10.446321408611434,0.9883847525133935,12.646896836695802,0.9159220239546422,2.1835919954896106,0.9917183132139826,5.041754229379802,0.96118430004271,20.807664044357885,26.569821959233273,2.621364876764027,6.34687726330544,0.9920891481198595,1
0.9769200333364189,10.236252363305086,0.9803930517902057,12.749988361478998,0.9657096482060026,2.0710158624959347,0.9938623707064701,5.030877662111139,0.9716255597805232,20.5840612144021,28.77060682585997,3.4865854644041665,6.563678789240998,0.9583281996740238,1
0.9527379077480319,10.496066041537915,0.9841499088049811,12.701317033274243,0.9284205591648228,2.154196156318571,0.9902621459132709,5.049168061845625,0.9758852184199037,20.494213481768718,26.448385748506396,3.0205721305540045,6.85853725009003,0.924420500195935,1
0.9543712567485402,10.478102655846039,0.9747928082614323,12.823237814294165,0.9504432803633881,2.104281277295505,0.9877552753858897,5.061982582726914,0.9805140658122306,20.39746363396894,21.24909282262832,1.574568983261618,6.6169292848729455,0.9694924199873914,1
0.9700299207707159,10.30896035872246,0.9766599288494172,12.798723107976786,0.9326674594804127,2.144387026340767,0.9806646442830764,5.0985829143002235,0.951481524319775,21.01985113615131,20.949270028248716,2.7303773596016816,7.2274328292263075,0.8374425788041855,1
0.960408931570383,10.412231364455149,0.9708484957430855,12.875335394563828,0.956690168164185,2.090540978212253,0.9962516925410962,5.018812050644266,0.955526911410524,20.93085999061661,23.857476959404003,1.4762105217706143,5.71271486121873,1.0,1
0.975926741538975,10.24667075341191,0.9941884119044533,12.573069501036706,0.954253250049661,2.0958796838217912,0.9987114785933447,5.006450919180733,0.9673758110428117,20.67448841669961,28.9786978882736,1.615252673998914,5.735808734021586,1.0,1
0.9781008020364974,10.223895102814621,0.9792852082715658,12.764412138995182,0.9254150082197682,2.1611925268506544,0.9927543309819555,5.036492759547459,0.9633393616707795,20.761115756043388,25.725581722485213,1.8983653187839131,7.067515176422503,0.9513515228504504,1
0.9624955336198125,10.389658601730217,0.9833748536124055,12.711327683519189,0.901854086695761,2.217653642095982,0.9950428848838094,5.024909052622236,0.974813510992879,20.516744766523964,21.922370669928956,1.6461201282730755,6.024985837009644,1.0,1
0.9730612041838225,10.276845852042504,0.9837079083273256,12.707023999893133,0.9219090975713512,2.1694112849832354,0.9931871835475631,5.034297746513916,0.9855616466373492,20.292997468233736,20.435154776535384,2.2515899134680444,6.68704023708962,0.9282584051169993,1
0.97345740814148,10.272663104071446,0.9704883836747378,12.880112951655292,0.9168452852678884,2.1813931228491077,0.9811747837049303,5.095932022549466,0.9727586029019973,20.56008545217147,26.453898876694673,1.4792264902704328,6.166022238684145,1.0,1
0.9631921497350409,10.38214441713509,0.9904950582897446,12.619951907264777,0.9155727523623307,2.1844249895376047,0.9904179683051875,5.048373676576211,0.9813174205000353,20.380765267377907,28.295781928970477,2.999698282854199,6.099055504523766,1.0,1
0.9829218629931542,10.173748673723058,0.9885541506775032,12.644729670532621,0.9563575307063416,2.091268104014249,0.9812793725788151,5.09538887672726,0.951730595226062,21.014350174641024,26.953652977015796,3.834384403701792,7.0474478561260385,0.8673758472120967,1
0.9832590226597475,10.17026009377435,0.9836245570212447,12.708100779686024,0.9243668915270459,2.16364304945628,0.9928770010385708,5.035870500343841,0.9784788350197077,20.439890250254802,26.75357971694007,3.8401271701579613,6.234358066529113,0.9565327295133329,1
0.9515863015582313,10.508768341478758,0.9927111088189352,12.591780115034382,0.9128399295083265,2.1909646317479115,0.9932490484483613,5.033984183333399,0.9849281775909073,20.30604916687342,23.10141398014635,3.4912457225647793,6.164116252542888,0.9421807044094839,1
0.98177031712945,10.185681748087994,0.9717457465743431,12.863447094124936,0.9524194398936742,2.0999151384638632,0.9928656235309972,5.035928207704636,0.9696570332032383,20.625849465486255,26.870908638627107,3.769551011661523,6.967709649936456,0.8819793252768688,1
0.9884518411593863,10.116830768680328,0.9812153078463017,12.739303902052463,0.9422632585363165,2.122549066708533,0.9850110352475164,5.076085263089043,0.9894240667120348,20.21377958438206,20.551367351612726,2.075861252850431,6.095394329537226,1.0,1
0.9654604685251222,10.357751897678854,0.9929429465129966,12.58884011805243,0.9294430299254812,2.151826347183809,0.9974225564013,5.012920519904821,0.9669335544665281,20.68394452505509,28.547687692202082,2.5652502955020062,6.12270568685663,1.0,1
0.9679739919587155,10.330856079887841,0.980609526974455,12.747173728331141,0.9207931249668441,2.1720405439300126,0.9855031358698462,5.073550573318868,0.9574581568524422,20.888641301827963,23.360005572076084,2.873217409747513,6.273116337419262,0.9530363953844726,1
0.9784929284370517,10.219797925339138,0.9946744542421988,12.56692573805289,0.9301680863587588,2.150149020731523,0.9887901450677027,5.056684701947195,0.9565644062779238,20.908158268005977,23.92215285779316,3.180497352372038,5.934809599484925,0.9833982130496912,1
0.9572821619462091,10.446240823781183,0.9794093718412298,12.762793944375643,0.9654919588574185,2.071482814177798,0.9918494866045182,5.041087450795504,0.9883031751034642,20.23670519717416,29.045404349276254,1.453411590469727,5.585105549214429,1.0,1
0.9659637893677901,10.352354933040358,0.9830519869704659,12.715502502082366,0.9412456492174972,2.1248438191057737,0.98254803808765,5.088809713295632,0.9549926972861844,20.94256852103086,20.468607557792037,3.5525797781662014,7.395488276136358,0.777678370398298,0
0.9546274008087188,10.47529118850814,0.9753280592137278,12.816200540848811,0.9071890307787929,2.2046121945313466,0.9966725412516758,5.016692838473032,0.9883483493414497,20.235780242185136,22.6179657672089,1.9107514898061249,6.225339368825879,1.0,1
0.9700985503752292,10.30823105150714,0.9870615244661232,12.663850925362466,0.94035124666037,2.1268648359886178,0.9980690300518485,5.0096735290346155,0.9539957383408599,20.964454238320776,27.98605512275063,2.003449272440413,6.255095376173095,1.0,1
0.978353177748409,10.221257749695353,0.9932344277468594,12.585145712635136,0.9572960622842861,2.0892178280015368,0.9947413509322085,5.02643224323018,0.980031169686352,20.407514187942386,23.20978605983725,3.2707912995467434,7.069041520439603,0.8698951997082955,1
0.9713360128260204,10.295098573464646,0.9834189059666704,12.710758278246528,0.9607776642449987,2.081647059907087,0.9955235863822638,5.022482709997879,0.9634878176812268,20.757916844379935,28.015622175752906,3.4426270200262334,5.9682512818371585,1.0,1
0.9786780298126686,10.217865013189401,0.9746633480459039,12.824941068176173,0.9074439290390504,2.2039929256212294,0.9909163172289543,5.04583476229581,0.9863460879513359,20.276858441787375,20.354590235257632,3.479504912784765,6.512942421407013,0.8816705113186976,1
0.9844358179488492,10.158102557499179,0.9910869233792762,12.612415425055923,0.9700229443853031,2.061806900111405,0.9946086051413268,5.027103097795475,0.9837196941818798,20.33099481314461,21.760252072012037,1.911559446624825,5.984972341614593,1.0,1
0.9796971321491224,10.207236167021742,0.9738410779841784,12.835769903929933,0.9145782232302231,2.1868003733307217,0.9967003296937169,5.016552970877902,0.9782352877165135,20.44497908748092,28.753799779190867,1.4180657747820715,6.297960809122605,1.0,1
0.9613260468030527,10.402297985429188,0.9702420271319913,12.883383372857653,0.9227618368350966,2.167406496631495,0.9872120817875797,5.064767836862697,0.9536887854897085,20.97120182631719,25.664875578268198,2.1495179874178993,5.592923324555091,1.0,1
0.978159154594719,10.223285191399453,0.9882319958460276,12.648851739817148,0.9667577154375548,2.0687706630764247,0.9892252713974726,5.054460439467474,0.9887463518933803,20.22763468274891,29.140641445324565,2.6540548753003947,6.389903862138834,1.0,1
0.9501213771161169,10.524971062489707,0.9877748632934809,12.654705504776635,0.9451963603239752,2.1159624433112296,0.9978133387642355,5.010957266007652,0.9737692850096498,20.53874599238546,29.928560938927298,3.561457815589871,7.407195871629906,0.8783144997504114,1
0.9631065108514015,10.38306759151679,0.9737333998691816,12.83718931863623,0.96374976910361,2.0752274751362205,0.9949377449564135,5.025440059286364,0.9584579575762225,20.86685163590963,27.647446541349126,2.7459200741242187,5.719050289803346,1.0,1
0.9700713439028084,10.308520154577312,0.9932784500209669,12.58458793678262,0.9405166036356183,2.1264909011376205,0.9949852808015159,5.02519996674948,0.9511563994656782,21.027036154343495,27.280814128625934,3.840512158412432,6.499055569785872,0.9241227316680498,1
0.9635083965210234,10.378736745945735,0.9861662626221724,12.675347427484544,0.9733008972074575,2.0548629984193916,0.9833586233601335,5.084614993170056,0.9661477684009083,20.700767164325622,21.56290280981841,2.4899626966596786,6.5808440260611185,0.9298782213793843,1
0.9877681445888664,10.123833264700238,0.9803128788441907,12.751031094009251,0.9453565290831759,2.1156039425037205,0.9968199889070289,5.015950779119397,0.9628562000070463,20.77153369304122,26.7416386896759,3.2714855464662893,6.161056469374019,0.9869192348911169,1
0.9565736474212257,10.453978140583791,0.9825727385475568,12.721704469917976,0.9285441384106642,2.153909455961119,0.9850627862040521,5.075818587429887,0.9889368524277642,20.22373820017075,25.02153018701533,3.5694330815302715,5.890634821086718,0.9848690777240886,1
0.9875777105959652,10.125785437143355,0.9898607858642255,12.62803838530337,0.9646953724951314,2.0731933178316284,0.9874055326287227,5.063775556015711,0.9694254797231074,20.63077608163601,25.933543258986802,3.369296608615194,7.198113504120875,0.8754214986575245,1
0.9531218123740773,10.491838367534118,0.9926015596883293,12.593169815212583,0.9749997322003409,2.0512826147002925,0.991264860682779,5.044060571819344,0.9574700245301963,20.888382390679478,28.184148327034894,2.6457628436487965,7.134392907432759,0.9294224592346167,1
0.9825923250635726,10.17716070533424,0.9721682328921448,12.857856878138485,0.9485617142696531,2.10845532759026,0.9891797416861057,5.054693084875812,0.9878447787999807,20.24609577255215,22.966412919253962,1.6180003185727752,7.29417371203831,0.9252707467370206,1
0.9559486227560041,10.460813229867894,0.9871629864681115,12.662549316929631,0.9240015851073449,2.1644984513394014,0.9907890693544521,5.046482803103335,0.9746487773136504,20.520212476051594,24.173692819579667,3.924894940711287,5.763666336169958,0.9667607742646133,1
0.9656559635614702,10.355654992403965,0.9807598831718579,12.745219512419263,0.9504837559196945,2.1041916682361252,0.9877379354056959,5.062071447064892,0.9538814404548865,20.966966283003064,29.47429998180826,2.248237244916057,6.185347454434146,1.0,1
0.9678688849669601,10.331977972761639,0.9754148920532231,12.815059624205475,0.9080177347734921,2.2026001513053117,0.9828229911030684,5.087386075887649,0.9566661930801423,20.905933694183076,21.976734382158952,2.259880636678577,6.747798538088308,0.9197619931617965,1
0.9751555135210693,10.254774609120783,0.9700024392390482,12.886565532563047,0.973676613351872,2.054070080943015,0.9956340964301141,5.021925241338861,0.9885575215774416,20.23149848486914,23.599863447301928,2.994397830068191,5.836041498512194,1.0,1
0.9826813210888135,10.176239016042326,0.9740341930738592,12.833225043725081,0.9260788560646199,2.1596433034860736,0.9893258622629927,5.053946521283651,0.97378126675411,20.538493276488765,25.596330242867317,1.3062880351299917,6.343352005727702,1.0,1
0.9869163705682329,10.132570801558739,0.9918092131937963,12.603230373055165,0.9472626818603712,2.111346766107276,0.9908741669336184,5.046049404510275,0.9544670073059731,20.954103019706167,22.002594523103035,1.7579192278122882,6.476391457047612,0.9822726489449957,1
0.9792542419238287,10.211852624048015,0.9815181338901064,12.735373467281793,0.9100848833469919,2.197597209443431,0.9883476286632162,5.058948749401788,0.9565053301499555,20.909449607420914,27.511473516928845,1.499502581213737,6.465067979088913,1.0,1
0.9777365441064437,10.227704037736494,0.9757049515986302,12.811249937308967,0.9060824086109861,2.2073047451235444,0.9907026900454202,5.046922805640881,0.9521681065401757,21.00469429990945,25.87768642968168,3.2604956127586044,6.158631983344613,0.9685681615725197,1
0.9695339763632277,10.314233687312868,0.9932190459556236,12.585340616352308,0.9376887091340442,2.1329040016350422,0.9989345271664744,5.00533304638367,0.9562800964543069,20.914374432926035,27.089339024832892,2.957855794591762,7.244609627052654,0.8942025512556993,1
0.9536977284796216,10.485502587850274,0.9770051647875454,12.79420053292982,0.9105743380608269,2.1964159502443596,0.9977288073231665,5.011381813676038,0.9670654129858103,20.681124287394464,29.10065845535069,1.883220983076468,5.7527362027233035,1.0,1
0.9618614909194406,10.396507287594005,0.9849293589832012,12.691265506497302,0.9676186073427673,2.0669300743319874,0.9873224231712749,5.0642018074906305,0.9865923463701394,20.27179723579227,22.442320596779286,3.0806220619113005,6.971426700964544,0.8782352527413048,1
0.9609585167732246,10.406276468185865,0.9706742469575131,12.877646686496599,0.9292189873640604,2.1523451707260652,0.9808587267988166,5.097574057701734,0.9860301510160872,20.283355411992567,29.53525262934058,3.2061397478380016,6.953369170627668,0.9380985653720152,1
0.9596357067764691,10.420621001683225,0.9718481394139521,12.862091815638811,0.9641683708688733,2.074326497764776,0.990624076699514,5.0473233162862545,0.977265101231487,20.46527597762089,27.7964106808623,2.2283028068568065,5.789093179956636,1.0,1
0.9818014719745158,10.185358532707074,0.9813441409807102,12.737631456695787,0.9661539384684746,2.0700634964758873,0.9883162837884403,5.059109196130885,0.9586806563382922,20.862004326227424,21.710050166537822,3.2317652696775037,6.649778245587994,0.8869653831532681,1
0.9661841160185874,10.349994203183133,0.9823029189047833,12.725198876469644,0.9439710884229232,2.1187089567979953,0.9845489123946901,5.078467851677011,0.9651266231879075,20.722669460653822,22.92411465109735,2.1652715402368816,6.50112442703581,0.9656623116686474,1
0.9569343015621746,10.450038193505256,0.9798378765662222,12.757212492953867,0.9308395554645539,2.14859799227361,0.9854340725200029,5.073906149006744,0.9899398529920981,20.20324764130861,20.736275089942914,2.928853417857207,5.848877213072871,0.9781434199306333,1
0.9835809595714072,10.166931255315752,0.9928549134002325,12.589956328252656,0.9321182386087167,2.1456505378386415,0.9956460905389934,5.021864744422637,0.9599963779740024,20.83341193662464,21.400685073292614,1.947634799207833,6.1833480277820945,0.9978799079447428,1
0.9658943017914231,10.353099693675818,0.9793239735489454,12.763906876190921,0.9328915562280403,2.143871907348587,0.9934906339502975,5.0327600775853325,0.9598232053146294,20.837170730253405,20.185755957651217,2.469041654143815,6.396582488409728,0.9308015859060442,1
0.9524025995937372,10.499761344903575,0.9733450350375353,12.84231135931973,0.9407936715747915,2.125864640067366,0.984460264440372,5.078925153817466,0.9851039317656579,20.30242632790315,21.732924864594953,1.0603678955455487,6.395127538782121,1.0,1
0.9894465244243302,10.106660393615611,0.9858468131576619,12.679454691305,0.9283223777009539,2.154423988952114,0.9803204922178893,5.100372826735406,0.9693979375896891,20.631362234716526,22.064660021384302,2.943262256339938,6.666016987462602,0.9081994828864514,1
0.9606085510154874,10.410067648709465,0.9717220683554668,12.8637605412779,0.9604015358432267,2.0824623091049226,0.9911238177972659,5.0447783720023045,0.9836850499803451,20.331710846270987,22.598000156367164,2.9585861943412364,5.73736100105737,1.0,1
0.9616723963166737,10.398551563194763,0.9864134777969342,12.672170728970194,0.9660465044115835,2.0702937082911914,0.9860975845331236,5.070492087623654,0.9819541422622601,20.367549908108035,26.777524602732825,2.0460243145227994,7.252793875488878,0.9433954913141621,1
0.9703691626414173,10.305356337560495,0.986206170563652,12.674834505300048,0.9396505073522784,2.1284509339919855,0.9886016792493246,5.057648702151358,0.9839191086895542,20.326874255585164,22.947044150386258,1.109887667091174,7.259565287089922,0.9529555954082097,1
0.9830009581220474,10.172930064182522,0.9791640118642403,12.765992059084283,0.914836091096417,2.186183972697263,0.992835139217921,5.0360828323810285,0.9531504361454255,20.98304658064336,24.237547555388083,1.2575869646200935,6.695819350657525,1.0,1
0.9510883353523851,10.514270471306881,0.9857309593908578,12.680944917997198,0.9538564458631518,2.0967515695615866,0.9892557450178778,5.054304738871787,0.9570002931719044,20.898635186110056,21.01393938627207,1.9398770444110096,6.430413359200025,0.9598535616040361,1
0.9756883326737937,10.249174521330824,0.9700312531879625,12.886182748153045,0.956885113538829,2.090115074111081,0.9935415267103802,5.032502281565441,0.9677815122597,20.665821517194974,23.43406445747952,3.526925694011076,7.069174964062456,0.8473133050365742,1
0.989331043540709,10.107840105988265,0.9792982701334738,12.76424188750615,0.9725466083885679,2.0564567114308696,0.981660635831966,5.093409898994733,0.9664586426500341,20.694108487829244,24.653741187486588,2.3226229486103747,6.750196376862247,0.9558198168237938,1
0.9568083135535267,10.45141420527652,0.9916613042931562,12.605110178126637,0.9441411214831712,2.1183273924751393,0.9971799814122521,5.014139967911079,0.9501052657608593,21.05029907815918,26.299881135929965,2.2373735405644988,6.510198123498915,0.9899731336589903,1
0.9797521804312114,10.20666266402058,0.9756787937084173,12.811593406154977,0.9163919548171511,2.1824722374380325,0.9933571485370057,5.033436370155375,0.9708546303577672,20.60040646108867,22.336390980616905,2.452055904008246,6.41911681155432,0.9568884003420898,1
0.9776577770966124,10.228528053750447,0.970066527590482,12.885714169571814,0.9469408212617186,2.112064402646798,0.9915078848597332,5.042824244113138,0.9798204054875168,20.411903944834517,28.89230466035449,2.3205693913350665,6.185040448617769,1.0,1
0.9540928151004514,10.481160576549518,0.9784208961223309,12.775687896221239,0.9054787731555526,2.2087762400327624,0.9952535839014877,5.023845260018587,0.9822802459138334,20.360788159181222,24.172376572947783,1.7789237016294726,5.736040150904543,1.0,1
0.9840494866408739,10.16209056125393,0.9919373819596351,12.60160190283933,0.9213031691671851,2.1708380769035087,0.9918134504208875,5.041270611805267,0.9603461465916155,20.8258241791071,22.25126627143579,1.063624151894246,6.654318835172125,1.0,1
0.9559976617274223,10.460276630730126,0.9703092795716732,12.88249042152613,0.9083880931469454,2.2017021304972895,0.9859616146401684,5.0711913382396485,0.9767665276044685,20.475722124764285,22.02623053332125,3.6627716875950154,6.0769768207659,0.9222768945181348,1
0.963249051576946,10.381531114542897,0.9754494294987994,12.81460588523045,0.9203044269657471,2.173193936047901,0.9814085671765097,5.094718109487149,0.9617908231486475,20.794542346042892,28.59617459600623,3.0652736241868404,7.250536407731233,0.8971173251624194,1
0.9541943605751743,10.480045170223127,0.981390415771054,12.737030848399982,0.9183403898384093,2.1778417045905156,0.9937030962205669,5.031684030186596,0.9888095129890356,20.226342624417864,28.15359479050288,1.1058345002530192,6.133319389288468,1.0,1
0.9511431876180209,10.513664115119543,0.9710041741732746,12.87327112743121,0.9063612243331531,2.2066257318890505,0.9852502116504407,5.074853007769728,0.9621681107055252,20.786388342609566,24.00453513234888,2.2147932833988886,7.042818023686362,0.9105329287279567,1
0.955656129743156,10.464014919977147,0.9739435153951064,12.83441986358833,0.9501271241337788,2.104981480055503,0.9908631008916574,5.046105759211946,0.9561601882192845,20.916997221194936,28.52264426853919,1.9871782423036222,6.233934697088973,1.0,1
0.9668184032333835,10.34320402524037,0.9780675467684734,12.780303406753337,0.9445964041818101,2.117306387305548,0.9873843067400058,5.0638844124515545,0.9603773890378114,20.825146685343892,29.044748677107744,1.925052220420464,6.896977850937644,0.9965709307149828,1
0.9638890708142758,10.374637811332567,0.9808804996719368,12.743652263635298,0.9188754818721065,2.176573474270118,0.9942942627683579,5.028692397438541,0.9794881300570502,20.418828351534085,20.222399458081,1.1805821209038756,7.344752909489879,0.9086209248955049,1
0.985553073889514,10.146586992555061,0.9826521798194633,12.720675999819742,0.9394685913246669,2.128863081180783,0.995436059313292,5.022924328710055,0.9555380058753952,20.930616968686074,26.53699121345959,2.4279489834617785,6.986662058631246,0.9410200475842064,1
0.9512041116524795,10.512990721442003,0.9848181387430984,12.692698792036339,0.9445382572172446,2.1174367313530618,0.9959761182621946,5.020200693892272,0.9770734519022011,20.469290165507307,28.801603583956375,3.661819964927677,6.316328001799436,0.9717747201560447,1
0.9554973653500725,10.465753609206686,0.9857570913955547,12.68060875149629,0.9698996878726808,2.0620689180617005,0.9814241135397004,5.094637406010445,0.9723169309233866,20.569424807821118,21.14999526659824,1.080987975265606,6.859270707881667,0.9687963418499648,1
0.9772739844748866,10.232544975985672,0.985016451124909,12.69014338362039,0.9687378243121437,2.0645420771302168,0.9815366523560761,5.094053276561831,0.9542104104679503,20.959737790108456,28.645354379794473,2.5098301596587893,6.046105617676474,1.0,1
0.9795262791194115,10.209016555420996,0.9923600930651101,12.596234055917298,0.955168262896237,2.0938719152326635,0.9950467193368905,5.024889688930438,0.9612998896078077,20.80516206878961,22.887753594105426,3.592371641063897,6.729725697310431,0.8764545804337658,1
0.9593665100669494,10.423545011282654,0.9831040453865553,12.714829176687006,0.95486883771778,2.094528505904722,0.9841524325437649,5.080513784918833,0.9761962563283094,20.487683568081316,20.42144849817768,1.9110748690124835,6.847943623452229,0.9225815297541209,1
0.955973962619596,10.460535946604258,0.9755549757660624,12.813219460219834,0.9703274632286711,2.061159841178969,0.9928121008892006,5.03619969531174,0.9699567484102669,20.61947610837232,22.108933921274524,2.0242289697467744,6.648660996574718,0.9498988405288007,1
0.9562125037561867,10.45792641355146,0.9820436019974547,12.728559072708462,0.9327179515310418,2.1442709414105643,0.9890570594871247,5.0553200667641445,0.9542224328512119,20.95947371541046,21.064970870450285,3.892332858238964,7.458735467449538,0.7578756764244676,0
0.9670465863164727,10.340763455968016,0.9897248863412709,12.629772346342543,0.9524633141538461,2.099818407994821,0.9822214202377494,5.0905018939515045,0.9618671462933879,20.792892321014588,23.136514086445203,2.7873233045776717,6.65995342462894,0.9216349781166852,1
0.9869403477481102,10.132324636252715,0.9897509078494069,12.629440297418657,0.9685478131682379,2.0649471020514274,0.9969333436586092,5.015380448256132,0.9820510669021992,20.365539709750923,23.328812610571077,1.6450389140035,6.643534676042094,0.9973871129279961,1
0.9775827326581328,10.229313249845491,0.9796641992240791,12.759474123786847,0.9678670919971608,2.066399422541651,0.9982507652635417,5.008761499601738,0.9727758290454941,20.559721369335808,24.56592062216218,3.5286613508275537,5.548539093978773,1.0,1
0.9551605046333699,10.469444613225935,0.9911414414751567,12.611721674553063,0.9585622868518394,2.086458050178987,0.9879065972658821,5.061207217198405,0.9855540743089762,20.293153385848516,23.514582876453872,2.9015360736007523,6.768668940651832,0.9175559705949765,1
0.9573732757045694,10.445246649109354,0.9771212934041015,12.792679971646528,0.9732805538156868,2.054905948915883,0.9834848822220749,5.083962235091052,0.956942984873905,20.89988673947526,24.79615473733874,1.276592104713523,7.289252377968747,0.9443141478915824,1
0.9540059655324988,10.482114746964172,0.9854139369210199,12.68502456851477,0.9271825485156254,2.1570725238540174,0.9952811848239497,5.023705939828878,0.9735924298307015,20.54247690019304,23.883061410794383,3.951618953634432,5.6324619769310615,0.9749146873320073,1
0.973111452129227,10.27631519300219,0.9947392077886011,12.566107681418003,0.9552762114570413,2.093635302557662,0.9940556230012016,5.029899619605045,0.9512836457831794,21.02422352014079,20.213631630969623,1.1083303359465786,7.483447804352464,0.8932703460119957,1
0.989180790429634,10.10937545163677,0.9783627231441065,12.7764475324954,0.9232785453012663,2.166193517848288,0.982773216164839,5.087643738920697,0.9631656119665903,20.76486094552735,23.7014993054727,3.244848450277101,7.232587105839469,0.8481396945745311,1
0.9798694047896555,10.205441614075765,0.9861618775273893,12.675403790036317,0.9612720062471038,2.0805765558576783,0.9940314521038843,5.0300219267885495,0.9690299877492158,20.63919615785511,23.358514024613577,1.8483421506327986,6.8587109190255635,0.9574557277894463,1
0.988372164977809,10.117646322247976,0.9845263679733908,12.696460355582719,0.9730021201977813,2.0554939793897486,0.980270358048486,5.1006336761564,0.9817788258694402,20.37118694456307,28.536026579600794,2.8929815138310873,7.368121998723459,0.9119005805767559,1
0.973596519715252,10.271195302674975,0.9760134225631687,12.807200916533487,0.9172573783558555,2.1804130958149543,0.9905608890671616,5.047645283783249,0.9862593572198484,20.278641569878435,20.72367945755077,2.813171536632733,7.039606945964049,0.865696388426555,1
0.9546160827849427,10.475415384608405,0.9729192422678004,12.847931726443662,0.9292902397335671,2.152180141882704,0.9852037422974446,5.075092374639439,0.9579325663557475,20.87829634614656,21.98694173611345,1.3920070972745076,6.721708026163904,0.9641302604119123,1
